id|fecha|presente|dia|matriculaId|colegioId|cursoId|alumnoId|annoId|mesId|createdAt|updatedAt
2621|2024-03-08|t|8|108|1|5|108|4|3|2024-03-24|2024-03-24
2622|2024-03-11|t|11|108|1|5|108|4|3|2024-03-24|2024-03-24
2623|2024-03-12|t|12|108|1|5|108|4|3|2024-03-24|2024-03-24
2624|2024-03-13|t|13|108|1|5|108|4|3|2024-03-24|2024-03-24
2625|2024-03-14|t|14|108|1|5|108|4|3|2024-03-24|2024-03-24
2626|2024-03-15|t|15|108|1|5|108|4|3|2024-03-24|2024-03-24
2627|2024-03-19|f|19|108|1|5|108|4|3|2024-03-24|2024-03-24
2628|2024-03-20|t|20|108|1|5|108|4|3|2024-03-24|2024-03-24
2629|2024-03-21|t|21|108|1|5|108|4|3|2024-03-24|2024-03-24
2630|2024-03-22|t|22|108|1|5|108|4|3|2024-03-24|2024-03-24
2631|2024-03-25|t|25|108|1|5|108|4|3|2024-03-24|2024-03-24
2632|2024-03-26|f|26|108|1|5|108|4|3|2024-03-24|2024-03-24
2633|2024-03-27|f|27|108|1|5|108|4|3|2024-03-24|2024-03-24
2634|2024-03-28|f|28|108|1|5|108|4|3|2024-03-24|2024-03-24
2635|2024-03-28|f|29|108|1|5|108|4|3|2024-03-24|2024-03-24
2636|2024-03-01|t|1|109|1|5|109|4|3|2024-03-24|2024-03-24
2637|2024-03-04|t|4|109|1|5|109|4|3|2024-03-24|2024-03-24
2638|2024-03-05|t|5|109|1|5|109|4|3|2024-03-24|2024-03-24
2639|2024-03-06|t|6|109|1|5|109|4|3|2024-03-24|2024-03-24
2640|2024-03-07|t|7|109|1|5|109|4|3|2024-03-24|2024-03-24
2641|2024-03-08|t|8|109|1|5|109|4|3|2024-03-24|2024-03-24
2642|2024-03-11|t|11|109|1|5|109|4|3|2024-03-24|2024-03-24
2643|2024-03-12|t|12|109|1|5|109|4|3|2024-03-24|2024-03-24
2644|2024-03-13|t|13|109|1|5|109|4|3|2024-03-24|2024-03-24
2645|2024-03-14|t|14|109|1|5|109|4|3|2024-03-24|2024-03-24
2646|2024-03-15|t|15|109|1|5|109|4|3|2024-03-24|2024-03-24
2647|2024-03-19|t|19|109|1|5|109|4|3|2024-03-24|2024-03-24
2648|2024-03-20|t|20|109|1|5|109|4|3|2024-03-24|2024-03-24
2649|2024-03-21|t|21|109|1|5|109|4|3|2024-03-24|2024-03-24
2650|2024-03-22|t|22|109|1|5|109|4|3|2024-03-24|2024-03-24
2651|2024-03-25|t|25|109|1|5|109|4|3|2024-03-24|2024-03-24
2652|2024-03-26|f|26|109|1|5|109|4|3|2024-03-24|2024-03-24
2653|2024-03-27|f|27|109|1|5|109|4|3|2024-03-24|2024-03-24
2654|2024-03-28|f|28|109|1|5|109|4|3|2024-03-24|2024-03-24
2655|2024-03-28|f|29|109|1|5|109|4|3|2024-03-24|2024-03-24
2656|2024-03-01|t|1|110|1|5|110|4|3|2024-03-24|2024-03-24
2657|2024-03-04|t|4|110|1|5|110|4|3|2024-03-24|2024-03-24
2658|2024-03-05|t|5|110|1|5|110|4|3|2024-03-24|2024-03-24
2659|2024-03-06|t|6|110|1|5|110|4|3|2024-03-24|2024-03-24
2660|2024-03-07|t|7|110|1|5|110|4|3|2024-03-24|2024-03-24
2661|2024-03-08|t|8|110|1|5|110|4|3|2024-03-24|2024-03-24
2662|2024-03-11|t|11|110|1|5|110|4|3|2024-03-24|2024-03-24
2663|2024-03-12|t|12|110|1|5|110|4|3|2024-03-24|2024-03-24
2664|2024-03-13|t|13|110|1|5|110|4|3|2024-03-24|2024-03-24
2665|2024-03-14|t|14|110|1|5|110|4|3|2024-03-24|2024-03-24
2666|2024-03-15|t|15|110|1|5|110|4|3|2024-03-24|2024-03-24
2667|2024-03-19|f|19|110|1|5|110|4|3|2024-03-24|2024-03-24
2668|2024-03-20|t|20|110|1|5|110|4|3|2024-03-24|2024-03-24
2669|2024-03-21|t|21|110|1|5|110|4|3|2024-03-24|2024-03-24
2670|2024-03-22|t|22|110|1|5|110|4|3|2024-03-24|2024-03-24
2671|2024-03-25|t|25|110|1|5|110|4|3|2024-03-24|2024-03-24
2672|2024-03-26|f|26|110|1|5|110|4|3|2024-03-24|2024-03-24
2673|2024-03-27|f|27|110|1|5|110|4|3|2024-03-24|2024-03-24
2674|2024-03-28|f|28|110|1|5|110|4|3|2024-03-24|2024-03-24
2675|2024-03-28|f|29|110|1|5|110|4|3|2024-03-24|2024-03-24
2676|2024-03-01|t|1|111|1|5|111|4|3|2024-03-24|2024-03-24
2677|2024-03-04|t|4|111|1|5|111|4|3|2024-03-24|2024-03-24
2678|2024-03-05|t|5|111|1|5|111|4|3|2024-03-24|2024-03-24
2679|2024-03-06|t|6|111|1|5|111|4|3|2024-03-24|2024-03-24
2680|2024-03-07|t|7|111|1|5|111|4|3|2024-03-24|2024-03-24
2681|2024-03-08|t|8|111|1|5|111|4|3|2024-03-24|2024-03-24
2682|2024-03-11|t|11|111|1|5|111|4|3|2024-03-24|2024-03-24
2683|2024-03-12|t|12|111|1|5|111|4|3|2024-03-24|2024-03-24
2684|2024-03-13|t|13|111|1|5|111|4|3|2024-03-24|2024-03-24
2685|2024-03-14|t|14|111|1|5|111|4|3|2024-03-24|2024-03-24
2686|2024-03-15|t|15|111|1|5|111|4|3|2024-03-24|2024-03-24
2687|2024-03-19|t|19|111|1|5|111|4|3|2024-03-24|2024-03-24
2688|2024-03-20|t|20|111|1|5|111|4|3|2024-03-24|2024-03-24
2689|2024-03-21|t|21|111|1|5|111|4|3|2024-03-24|2024-03-24
2690|2024-03-22|t|22|111|1|5|111|4|3|2024-03-24|2024-03-24
2691|2024-03-25|t|25|111|1|5|111|4|3|2024-03-24|2024-03-24
2692|2024-03-26|f|26|111|1|5|111|4|3|2024-03-24|2024-03-24
2693|2024-03-27|f|27|111|1|5|111|4|3|2024-03-24|2024-03-24
2694|2024-03-28|f|28|111|1|5|111|4|3|2024-03-24|2024-03-24
2695|2024-03-28|f|29|111|1|5|111|4|3|2024-03-24|2024-03-24
2696|2024-03-01|t|1|112|1|5|112|4|3|2024-03-24|2024-03-24
2697|2024-03-04|t|4|112|1|5|112|4|3|2024-03-24|2024-03-24
2698|2024-03-05|t|5|112|1|5|112|4|3|2024-03-24|2024-03-24
2699|2024-03-06|t|6|112|1|5|112|4|3|2024-03-24|2024-03-24
2700|2024-03-07|t|7|112|1|5|112|4|3|2024-03-24|2024-03-24
2701|2024-03-08|t|8|112|1|5|112|4|3|2024-03-24|2024-03-24
2702|2024-03-11|t|11|112|1|5|112|4|3|2024-03-24|2024-03-24
2703|2024-03-12|t|12|112|1|5|112|4|3|2024-03-24|2024-03-24
2704|2024-03-13|t|13|112|1|5|112|4|3|2024-03-24|2024-03-24
2705|2024-03-14|t|14|112|1|5|112|4|3|2024-03-24|2024-03-24
2706|2024-03-15|t|15|112|1|5|112|4|3|2024-03-24|2024-03-24
2707|2024-03-19|t|19|112|1|5|112|4|3|2024-03-24|2024-03-24
2708|2024-03-20|t|20|112|1|5|112|4|3|2024-03-24|2024-03-24
2709|2024-03-21|t|21|112|1|5|112|4|3|2024-03-24|2024-03-24
2710|2024-03-22|t|22|112|1|5|112|4|3|2024-03-24|2024-03-24
2711|2024-03-25|t|25|112|1|5|112|4|3|2024-03-24|2024-03-24
2712|2024-03-26|f|26|112|1|5|112|4|3|2024-03-24|2024-03-24
2713|2024-03-27|f|27|112|1|5|112|4|3|2024-03-24|2024-03-24
2714|2024-03-28|f|28|112|1|5|112|4|3|2024-03-24|2024-03-24
2715|2024-03-28|f|29|112|1|5|112|4|3|2024-03-24|2024-03-24
2716|2024-03-01|t|1|113|1|5|113|4|3|2024-03-24|2024-03-24
2717|2024-03-04|t|4|113|1|5|113|4|3|2024-03-24|2024-03-24
2718|2024-03-05|t|5|113|1|5|113|4|3|2024-03-24|2024-03-24
2719|2024-03-06|t|6|113|1|5|113|4|3|2024-03-24|2024-03-24
2720|2024-03-07|t|7|113|1|5|113|4|3|2024-03-24|2024-03-24
2721|2024-03-08|t|8|113|1|5|113|4|3|2024-03-24|2024-03-24
2722|2024-03-11|t|11|113|1|5|113|4|3|2024-03-24|2024-03-24
2723|2024-03-12|t|12|113|1|5|113|4|3|2024-03-24|2024-03-24
2724|2024-03-13|f|13|113|1|5|113|4|3|2024-03-24|2024-03-24
2725|2024-03-14|t|14|113|1|5|113|4|3|2024-03-24|2024-03-24
2726|2024-03-15|t|15|113|1|5|113|4|3|2024-03-24|2024-03-24
2727|2024-03-19|t|19|113|1|5|113|4|3|2024-03-24|2024-03-24
2728|2024-03-20|t|20|113|1|5|113|4|3|2024-03-24|2024-03-24
2729|2024-03-21|t|21|113|1|5|113|4|3|2024-03-24|2024-03-24
2730|2024-03-22|t|22|113|1|5|113|4|3|2024-03-24|2024-03-24
2731|2024-03-25|t|25|113|1|5|113|4|3|2024-03-24|2024-03-24
2732|2024-03-26|f|26|113|1|5|113|4|3|2024-03-24|2024-03-24
2733|2024-03-27|f|27|113|1|5|113|4|3|2024-03-24|2024-03-24
2734|2024-03-28|f|28|113|1|5|113|4|3|2024-03-24|2024-03-24
2735|2024-03-28|f|29|113|1|5|113|4|3|2024-03-24|2024-03-24
2736|2024-03-01|t|1|114|1|5|114|4|3|2024-03-24|2024-03-24
2737|2024-03-04|f|4|114|1|5|114|4|3|2024-03-24|2024-03-24
2738|2024-03-05|t|5|114|1|5|114|4|3|2024-03-24|2024-03-24
2739|2024-03-06|t|6|114|1|5|114|4|3|2024-03-24|2024-03-24
2740|2024-03-07|t|7|114|1|5|114|4|3|2024-03-24|2024-03-24
2741|2024-03-08|t|8|114|1|5|114|4|3|2024-03-24|2024-03-24
2742|2024-03-11|t|11|114|1|5|114|4|3|2024-03-24|2024-03-24
2743|2024-03-12|t|12|114|1|5|114|4|3|2024-03-24|2024-03-24
2744|2024-03-13|t|13|114|1|5|114|4|3|2024-03-24|2024-03-24
2745|2024-03-14|t|14|114|1|5|114|4|3|2024-03-24|2024-03-24
2746|2024-03-15|t|15|114|1|5|114|4|3|2024-03-24|2024-03-24
2747|2024-03-19|t|19|114|1|5|114|4|3|2024-03-24|2024-03-24
2748|2024-03-20|t|20|114|1|5|114|4|3|2024-03-24|2024-03-24
2749|2024-03-21|t|21|114|1|5|114|4|3|2024-03-24|2024-03-24
2750|2024-03-22|t|22|114|1|5|114|4|3|2024-03-24|2024-03-24
2751|2024-03-25|t|25|114|1|5|114|4|3|2024-03-24|2024-03-24
2752|2024-03-26|f|26|114|1|5|114|4|3|2024-03-24|2024-03-24
2753|2024-03-27|f|27|114|1|5|114|4|3|2024-03-24|2024-03-24
2754|2024-03-28|f|28|114|1|5|114|4|3|2024-03-24|2024-03-24
2755|2024-03-28|f|29|114|1|5|114|4|3|2024-03-24|2024-03-24
2756|2024-03-01|t|1|115|1|5|115|4|3|2024-03-24|2024-03-24
2757|2024-03-04|t|4|115|1|5|115|4|3|2024-03-24|2024-03-24
2758|2024-03-05|t|5|115|1|5|115|4|3|2024-03-24|2024-03-24
2759|2024-03-06|t|6|115|1|5|115|4|3|2024-03-24|2024-03-24
2760|2024-03-07|t|7|115|1|5|115|4|3|2024-03-24|2024-03-24
2761|2024-03-08|t|8|115|1|5|115|4|3|2024-03-24|2024-03-24
2762|2024-03-11|t|11|115|1|5|115|4|3|2024-03-24|2024-03-24
2763|2024-03-12|t|12|115|1|5|115|4|3|2024-03-24|2024-03-24
2764|2024-03-13|t|13|115|1|5|115|4|3|2024-03-24|2024-03-24
2765|2024-03-14|t|14|115|1|5|115|4|3|2024-03-24|2024-03-24
2766|2024-03-15|t|15|115|1|5|115|4|3|2024-03-24|2024-03-24
2767|2024-03-19|t|19|115|1|5|115|4|3|2024-03-24|2024-03-24
2768|2024-03-20|t|20|115|1|5|115|4|3|2024-03-24|2024-03-24
2769|2024-03-21|t|21|115|1|5|115|4|3|2024-03-24|2024-03-24
2770|2024-03-22|t|22|115|1|5|115|4|3|2024-03-24|2024-03-24
2771|2024-03-25|t|25|115|1|5|115|4|3|2024-03-24|2024-03-24
2772|2024-03-26|f|26|115|1|5|115|4|3|2024-03-24|2024-03-24
2773|2024-03-27|f|27|115|1|5|115|4|3|2024-03-24|2024-03-24
2774|2024-03-28|f|28|115|1|5|115|4|3|2024-03-24|2024-03-24
2775|2024-03-28|f|29|115|1|5|115|4|3|2024-03-24|2024-03-24
2776|2024-03-01|t|1|116|1|5|116|4|3|2024-03-24|2024-03-24
2777|2024-03-04|t|4|116|1|5|116|4|3|2024-03-24|2024-03-24
2778|2024-03-05|t|5|116|1|5|116|4|3|2024-03-24|2024-03-24
2779|2024-03-06|t|6|116|1|5|116|4|3|2024-03-24|2024-03-24
2780|2024-03-07|t|7|116|1|5|116|4|3|2024-03-24|2024-03-24
2781|2024-03-08|t|8|116|1|5|116|4|3|2024-03-24|2024-03-24
2782|2024-03-11|t|11|116|1|5|116|4|3|2024-03-24|2024-03-24
2783|2024-03-12|t|12|116|1|5|116|4|3|2024-03-24|2024-03-24
2784|2024-03-13|t|13|116|1|5|116|4|3|2024-03-24|2024-03-24
2785|2024-03-14|t|14|116|1|5|116|4|3|2024-03-24|2024-03-24
2786|2024-03-15|t|15|116|1|5|116|4|3|2024-03-24|2024-03-24
2787|2024-03-19|t|19|116|1|5|116|4|3|2024-03-24|2024-03-24
2788|2024-03-20|t|20|116|1|5|116|4|3|2024-03-24|2024-03-24
2789|2024-03-21|t|21|116|1|5|116|4|3|2024-03-24|2024-03-24
2790|2024-03-22|t|22|116|1|5|116|4|3|2024-03-24|2024-03-24
2791|2024-03-25|t|25|116|1|5|116|4|3|2024-03-24|2024-03-24
2792|2024-03-26|f|26|116|1|5|116|4|3|2024-03-24|2024-03-24
2793|2024-03-27|f|27|116|1|5|116|4|3|2024-03-24|2024-03-24
2794|2024-03-28|f|28|116|1|5|116|4|3|2024-03-24|2024-03-24
2795|2024-03-28|f|29|116|1|5|116|4|3|2024-03-24|2024-03-24
2796|2024-03-01|t|1|117|1|5|117|4|3|2024-03-24|2024-03-24
2797|2024-03-04|t|4|117|1|5|117|4|3|2024-03-24|2024-03-24
2798|2024-03-05|t|5|117|1|5|117|4|3|2024-03-24|2024-03-24
2799|2024-03-06|t|6|117|1|5|117|4|3|2024-03-24|2024-03-24
2800|2024-03-07|t|7|117|1|5|117|4|3|2024-03-24|2024-03-24
2801|2024-03-08|t|8|117|1|5|117|4|3|2024-03-24|2024-03-24
2802|2024-03-11|t|11|117|1|5|117|4|3|2024-03-24|2024-03-24
2803|2024-03-12|t|12|117|1|5|117|4|3|2024-03-24|2024-03-24
2804|2024-03-13|t|13|117|1|5|117|4|3|2024-03-24|2024-03-24
2805|2024-03-14|t|14|117|1|5|117|4|3|2024-03-24|2024-03-24
2806|2024-03-15|t|15|117|1|5|117|4|3|2024-03-24|2024-03-24
2807|2024-03-19|t|19|117|1|5|117|4|3|2024-03-24|2024-03-24
2808|2024-03-20|t|20|117|1|5|117|4|3|2024-03-24|2024-03-24
2809|2024-03-21|t|21|117|1|5|117|4|3|2024-03-24|2024-03-24
2810|2024-03-22|t|22|117|1|5|117|4|3|2024-03-24|2024-03-24
2811|2024-03-25|t|25|117|1|5|117|4|3|2024-03-24|2024-03-24
2812|2024-03-26|f|26|117|1|5|117|4|3|2024-03-24|2024-03-24
2813|2024-03-27|f|27|117|1|5|117|4|3|2024-03-24|2024-03-24
2814|2024-03-28|f|28|117|1|5|117|4|3|2024-03-24|2024-03-24
2815|2024-03-28|f|29|117|1|5|117|4|3|2024-03-24|2024-03-24
2816|2024-03-01|t|1|118|1|5|118|4|3|2024-03-24|2024-03-24
2817|2024-03-04|t|4|118|1|5|118|4|3|2024-03-24|2024-03-24
2818|2024-03-05|t|5|118|1|5|118|4|3|2024-03-24|2024-03-24
2819|2024-03-06|t|6|118|1|5|118|4|3|2024-03-24|2024-03-24
2820|2024-03-07|t|7|118|1|5|118|4|3|2024-03-24|2024-03-24
2821|2024-03-08|t|8|118|1|5|118|4|3|2024-03-24|2024-03-24
2822|2024-03-11|t|11|118|1|5|118|4|3|2024-03-24|2024-03-24
2823|2024-03-12|t|12|118|1|5|118|4|3|2024-03-24|2024-03-24
2824|2024-03-13|t|13|118|1|5|118|4|3|2024-03-24|2024-03-24
2825|2024-03-14|t|14|118|1|5|118|4|3|2024-03-24|2024-03-24
2826|2024-03-15|t|15|118|1|5|118|4|3|2024-03-24|2024-03-24
2827|2024-03-19|t|19|118|1|5|118|4|3|2024-03-24|2024-03-24
2828|2024-03-20|t|20|118|1|5|118|4|3|2024-03-24|2024-03-24
2829|2024-03-21|t|21|118|1|5|118|4|3|2024-03-24|2024-03-24
2830|2024-03-22|t|22|118|1|5|118|4|3|2024-03-24|2024-03-24
2831|2024-03-25|t|25|118|1|5|118|4|3|2024-03-24|2024-03-24
2832|2024-03-26|f|26|118|1|5|118|4|3|2024-03-24|2024-03-24
2833|2024-03-27|f|27|118|1|5|118|4|3|2024-03-24|2024-03-24
2834|2024-03-28|f|28|118|1|5|118|4|3|2024-03-24|2024-03-24
2835|2024-03-28|f|29|118|1|5|118|4|3|2024-03-24|2024-03-24
2836|2024-03-01|t|1|119|1|5|119|4|3|2024-03-24|2024-03-24
2837|2024-03-04|t|4|119|1|5|119|4|3|2024-03-24|2024-03-24
2838|2024-03-05|t|5|119|1|5|119|4|3|2024-03-24|2024-03-24
2839|2024-03-06|t|6|119|1|5|119|4|3|2024-03-24|2024-03-24
2840|2024-03-07|t|7|119|1|5|119|4|3|2024-03-24|2024-03-24
2841|2024-03-08|t|8|119|1|5|119|4|3|2024-03-24|2024-03-24
2842|2024-03-11|t|11|119|1|5|119|4|3|2024-03-24|2024-03-24
2843|2024-03-12|t|12|119|1|5|119|4|3|2024-03-24|2024-03-24
2844|2024-03-13|t|13|119|1|5|119|4|3|2024-03-24|2024-03-24
2845|2024-03-14|t|14|119|1|5|119|4|3|2024-03-24|2024-03-24
2846|2024-03-15|t|15|119|1|5|119|4|3|2024-03-24|2024-03-24
2847|2024-03-19|t|19|119|1|5|119|4|3|2024-03-24|2024-03-24
2848|2024-03-20|t|20|119|1|5|119|4|3|2024-03-24|2024-03-24
2849|2024-03-21|t|21|119|1|5|119|4|3|2024-03-24|2024-03-24
2850|2024-03-22|t|22|119|1|5|119|4|3|2024-03-24|2024-03-24
2851|2024-03-25|t|25|119|1|5|119|4|3|2024-03-24|2024-03-24
2852|2024-03-26|f|26|119|1|5|119|4|3|2024-03-24|2024-03-24
2853|2024-03-27|f|27|119|1|5|119|4|3|2024-03-24|2024-03-24
2854|2024-03-28|f|28|119|1|5|119|4|3|2024-03-24|2024-03-24
2855|2024-03-28|f|29|119|1|5|119|4|3|2024-03-24|2024-03-24
2856|2024-03-01|t|1|120|1|5|120|4|3|2024-03-24|2024-03-24
2857|2024-03-04|t|4|120|1|5|120|4|3|2024-03-24|2024-03-24
2858|2024-03-05|t|5|120|1|5|120|4|3|2024-03-24|2024-03-24
2859|2024-03-06|t|6|120|1|5|120|4|3|2024-03-24|2024-03-24
2860|2024-03-07|t|7|120|1|5|120|4|3|2024-03-24|2024-03-24
2861|2024-03-08|t|8|120|1|5|120|4|3|2024-03-24|2024-03-24
2862|2024-03-11|t|11|120|1|5|120|4|3|2024-03-24|2024-03-24
2863|2024-03-12|t|12|120|1|5|120|4|3|2024-03-24|2024-03-24
2864|2024-03-13|t|13|120|1|5|120|4|3|2024-03-24|2024-03-24
2865|2024-03-14|t|14|120|1|5|120|4|3|2024-03-24|2024-03-24
2866|2024-03-15|t|15|120|1|5|120|4|3|2024-03-24|2024-03-24
2867|2024-03-19|t|19|120|1|5|120|4|3|2024-03-24|2024-03-24
2868|2024-03-20|t|20|120|1|5|120|4|3|2024-03-24|2024-03-24
2869|2024-03-21|t|21|120|1|5|120|4|3|2024-03-24|2024-03-24
2870|2024-03-22|t|22|120|1|5|120|4|3|2024-03-24|2024-03-24
2871|2024-03-25|t|25|120|1|5|120|4|3|2024-03-24|2024-03-24
2872|2024-03-26|f|26|120|1|5|120|4|3|2024-03-24|2024-03-24
2873|2024-03-27|f|27|120|1|5|120|4|3|2024-03-24|2024-03-24
2874|2024-03-28|f|28|120|1|5|120|4|3|2024-03-24|2024-03-24
2875|2024-03-28|f|29|120|1|5|120|4|3|2024-03-24|2024-03-24
2876|2024-03-01|t|1|121|1|5|121|4|3|2024-03-24|2024-03-24
2877|2024-03-04|t|4|121|1|5|121|4|3|2024-03-24|2024-03-24
2878|2024-03-05|t|5|121|1|5|121|4|3|2024-03-24|2024-03-24
2879|2024-03-06|t|6|121|1|5|121|4|3|2024-03-24|2024-03-24
2880|2024-03-07|t|7|121|1|5|121|4|3|2024-03-24|2024-03-24
2881|2024-03-08|f|8|121|1|5|121|4|3|2024-03-24|2024-03-24
2882|2024-03-11|t|11|121|1|5|121|4|3|2024-03-24|2024-03-24
2883|2024-03-12|t|12|121|1|5|121|4|3|2024-03-24|2024-03-24
2884|2024-03-13|t|13|121|1|5|121|4|3|2024-03-24|2024-03-24
2885|2024-03-14|t|14|121|1|5|121|4|3|2024-03-24|2024-03-24
2886|2024-03-15|t|15|121|1|5|121|4|3|2024-03-24|2024-03-24
2887|2024-03-19|t|19|121|1|5|121|4|3|2024-03-24|2024-03-24
2888|2024-03-20|t|20|121|1|5|121|4|3|2024-03-24|2024-03-24
2889|2024-03-21|t|21|121|1|5|121|4|3|2024-03-24|2024-03-24
2890|2024-03-22|t|22|121|1|5|121|4|3|2024-03-24|2024-03-24
2891|2024-03-25|t|25|121|1|5|121|4|3|2024-03-24|2024-03-24
2892|2024-03-26|f|26|121|1|5|121|4|3|2024-03-24|2024-03-24
2893|2024-03-27|f|27|121|1|5|121|4|3|2024-03-24|2024-03-24
2894|2024-03-28|f|28|121|1|5|121|4|3|2024-03-24|2024-03-24
2895|2024-03-28|f|29|121|1|5|121|4|3|2024-03-24|2024-03-24
2896|2024-03-01|t|1|122|1|5|122|4|3|2024-03-24|2024-03-24
2897|2024-03-04|t|4|122|1|5|122|4|3|2024-03-24|2024-03-24
2898|2024-03-05|t|5|122|1|5|122|4|3|2024-03-24|2024-03-24
2899|2024-03-06|f|6|122|1|5|122|4|3|2024-03-24|2024-03-24
2900|2024-03-07|t|7|122|1|5|122|4|3|2024-03-24|2024-03-24
2901|2024-03-08|t|8|122|1|5|122|4|3|2024-03-24|2024-03-24
2902|2024-03-11|t|11|122|1|5|122|4|3|2024-03-24|2024-03-24
2903|2024-03-12|t|12|122|1|5|122|4|3|2024-03-24|2024-03-24
2904|2024-03-13|t|13|122|1|5|122|4|3|2024-03-24|2024-03-24
2905|2024-03-14|t|14|122|1|5|122|4|3|2024-03-24|2024-03-24
2906|2024-03-15|t|15|122|1|5|122|4|3|2024-03-24|2024-03-24
2907|2024-03-19|t|19|122|1|5|122|4|3|2024-03-24|2024-03-24
2908|2024-03-20|t|20|122|1|5|122|4|3|2024-03-24|2024-03-24
2909|2024-03-21|t|21|122|1|5|122|4|3|2024-03-24|2024-03-24
2910|2024-03-22|t|22|122|1|5|122|4|3|2024-03-24|2024-03-24
2911|2024-03-25|t|25|122|1|5|122|4|3|2024-03-24|2024-03-24
2912|2024-03-26|f|26|122|1|5|122|4|3|2024-03-24|2024-03-24
2913|2024-03-27|f|27|122|1|5|122|4|3|2024-03-24|2024-03-24
2914|2024-03-28|f|28|122|1|5|122|4|3|2024-03-24|2024-03-24
2915|2024-03-28|f|29|122|1|5|122|4|3|2024-03-24|2024-03-24
2916|2024-03-01|t|1|123|1|5|123|4|3|2024-03-24|2024-03-24
2917|2024-03-04|t|4|123|1|5|123|4|3|2024-03-24|2024-03-24
2918|2024-03-05|t|5|123|1|5|123|4|3|2024-03-24|2024-03-24
2919|2024-03-06|t|6|123|1|5|123|4|3|2024-03-24|2024-03-24
2920|2024-03-07|t|7|123|1|5|123|4|3|2024-03-24|2024-03-24
2921|2024-03-08|t|8|123|1|5|123|4|3|2024-03-24|2024-03-24
2922|2024-03-11|f|11|123|1|5|123|4|3|2024-03-24|2024-03-24
2923|2024-03-12|t|12|123|1|5|123|4|3|2024-03-24|2024-03-24
2924|2024-03-13|t|13|123|1|5|123|4|3|2024-03-24|2024-03-24
2925|2024-03-14|t|14|123|1|5|123|4|3|2024-03-24|2024-03-24
2926|2024-03-15|t|15|123|1|5|123|4|3|2024-03-24|2024-03-24
2927|2024-03-19|t|19|123|1|5|123|4|3|2024-03-24|2024-03-24
2928|2024-03-20|t|20|123|1|5|123|4|3|2024-03-24|2024-03-24
2929|2024-03-21|t|21|123|1|5|123|4|3|2024-03-24|2024-03-24
2930|2024-03-22|t|22|123|1|5|123|4|3|2024-03-24|2024-03-24
2931|2024-03-25|t|25|123|1|5|123|4|3|2024-03-24|2024-03-24
2932|2024-03-26|f|26|123|1|5|123|4|3|2024-03-24|2024-03-24
2933|2024-03-27|f|27|123|1|5|123|4|3|2024-03-24|2024-03-24
2934|2024-03-28|f|28|123|1|5|123|4|3|2024-03-24|2024-03-24
2935|2024-03-28|f|29|123|1|5|123|4|3|2024-03-24|2024-03-24
2936|2024-03-01|t|1|124|1|5|124|4|3|2024-03-24|2024-03-24
2937|2024-03-04|t|4|124|1|5|124|4|3|2024-03-24|2024-03-24
2938|2024-03-05|t|5|124|1|5|124|4|3|2024-03-24|2024-03-24
2939|2024-03-06|t|6|124|1|5|124|4|3|2024-03-24|2024-03-24
2940|2024-03-07|t|7|124|1|5|124|4|3|2024-03-24|2024-03-24
2941|2024-03-08|t|8|124|1|5|124|4|3|2024-03-24|2024-03-24
2942|2024-03-11|t|11|124|1|5|124|4|3|2024-03-24|2024-03-24
2943|2024-03-12|t|12|124|1|5|124|4|3|2024-03-24|2024-03-24
2944|2024-03-13|t|13|124|1|5|124|4|3|2024-03-24|2024-03-24
2945|2024-03-14|t|14|124|1|5|124|4|3|2024-03-24|2024-03-24
2946|2024-03-15|t|15|124|1|5|124|4|3|2024-03-24|2024-03-24
2947|2024-03-19|t|19|124|1|5|124|4|3|2024-03-24|2024-03-24
2948|2024-03-20|t|20|124|1|5|124|4|3|2024-03-24|2024-03-24
2949|2024-03-21|t|21|124|1|5|124|4|3|2024-03-24|2024-03-24
2950|2024-03-22|t|22|124|1|5|124|4|3|2024-03-24|2024-03-24
2951|2024-03-25|t|25|124|1|5|124|4|3|2024-03-24|2024-03-24
2952|2024-03-26|f|26|124|1|5|124|4|3|2024-03-24|2024-03-24
2953|2024-03-27|f|27|124|1|5|124|4|3|2024-03-24|2024-03-24
2954|2024-03-28|f|28|124|1|5|124|4|3|2024-03-24|2024-03-24
2955|2024-03-28|f|29|124|1|5|124|4|3|2024-03-24|2024-03-24
2956|2024-03-01|t|1|125|1|5|125|4|3|2024-03-24|2024-03-24
2957|2024-03-04|t|4|125|1|5|125|4|3|2024-03-24|2024-03-24
2958|2024-03-05|t|5|125|1|5|125|4|3|2024-03-24|2024-03-24
2959|2024-03-06|t|6|125|1|5|125|4|3|2024-03-24|2024-03-24
2960|2024-03-07|t|7|125|1|5|125|4|3|2024-03-24|2024-03-24
2961|2024-03-08|t|8|125|1|5|125|4|3|2024-03-24|2024-03-24
2962|2024-03-11|t|11|125|1|5|125|4|3|2024-03-24|2024-03-24
2963|2024-03-12|t|12|125|1|5|125|4|3|2024-03-24|2024-03-24
2964|2024-03-13|t|13|125|1|5|125|4|3|2024-03-24|2024-03-24
2965|2024-03-14|t|14|125|1|5|125|4|3|2024-03-24|2024-03-24
2966|2024-03-15|t|15|125|1|5|125|4|3|2024-03-24|2024-03-24
2967|2024-03-19|t|19|125|1|5|125|4|3|2024-03-24|2024-03-24
2968|2024-03-20|t|20|125|1|5|125|4|3|2024-03-24|2024-03-24
